                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15508
Model:                            GLM   Df Residuals:                    15147
Model Family:                Binomial   Df Model:                          360
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -2696.7
Date:                Sun, 24 Mar 2024   Deviance:                       5393.4
Time:                        21:12:01   Pearson chi2:                 1.47e+04
No. Iterations:                     7   Pseudo R-squ. (CS):            0.06735
Covariance Type:            nonrobust                                         
================================================================================
                   coef    std err          z      P>|z|      [0.025      0.975]
--------------------------------------------------------------------------------
Intercept       -3.8318      0.071    -54.148      0.000      -3.971      -3.693
RET_LAG1        66.1250     36.727      1.800      0.072      -5.859     138.109
RET_LAG10       28.8729     35.832      0.806      0.420     -41.356      99.102
RET_LAG11       -1.2225     37.836     -0.032      0.974     -75.380      72.935
RET_LAG12       19.0662     38.127      0.500      0.617     -55.662      93.794
RET_LAG13       31.7566     36.080      0.880      0.379     -38.959     102.472
RET_LAG14       14.8998     36.431      0.409      0.683     -56.504      86.304
RET_LAG15       33.8889     39.444      0.859      0.390     -43.420     111.198
RET_LAG16       69.7615     37.324      1.869      0.062      -3.392     142.915
RET_LAG17       50.1902     38.794      1.294      0.196     -25.845     126.225
RET_LAG18       34.3610     36.796      0.934      0.350     -37.758     106.480
RET_LAG19       16.6912     39.713      0.420      0.674     -61.145      94.528
RET_LAG2        17.8524     37.250      0.479      0.632     -55.156      90.861
RET_LAG20       66.2538     40.581      1.633      0.103     -13.284     145.792
RET_LAG21      -12.0379     39.370     -0.306      0.760     -89.201      65.126
RET_LAG22        4.3511     38.446      0.113      0.910     -71.001      79.703
RET_LAG23       96.3708     38.492      2.504      0.012      20.927     171.814
RET_LAG24       -0.4426     40.133     -0.011      0.991     -79.102      78.217
RET_LAG25       24.1102     43.429      0.555      0.579     -61.008     109.228
RET_LAG26      -25.3513     37.514     -0.676      0.499     -98.877      48.175
RET_LAG27       89.6557     37.938      2.363      0.018      15.298     164.014
RET_LAG28       14.8396     42.678      0.348      0.728     -68.807      98.487
RET_LAG29       54.7868     44.023      1.245      0.213     -31.497     141.070
RET_LAG3        31.7658     37.761      0.841      0.400     -42.244     105.776
RET_LAG30       64.5472     40.633      1.589      0.112     -15.091     144.185
RET_LAG31       86.4847     40.561      2.132      0.033       6.987     165.982
RET_LAG32       31.3623     40.556      0.773      0.439     -48.125     110.850
RET_LAG33       91.0243     42.664      2.134      0.033       7.404     174.645
RET_LAG34      -87.5606     42.813     -2.045      0.041    -171.473      -3.649
