                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    15051
Model Family:                Binomial   Df Model:                          120
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3333.3
Date:                Sun, 17 Mar 2024   Deviance:                       6666.6
SQ_RET_LAG40  1.325e+04   1.01e+04      1.311      0.190   -6556.148     3.3e+04
SQ_RET_LAG41  1.124e+04   9849.213      1.141      0.254   -8064.631    3.05e+04
SQ_RET_LAG42  6712.1605      1e+04      0.670      0.503   -1.29e+04    2.64e+04
SQ_RET_LAG43  7100.2338   9832.277      0.722      0.470   -1.22e+04    2.64e+04
SQ_RET_LAG44  1.113e+04   9819.776      1.134      0.257   -8112.483    3.04e+04
SQ_RET_LAG45  6873.1661   1.01e+04      0.682      0.495   -1.29e+04    2.66e+04
SQ_RET_LAG46 -1773.1120   1.04e+04     -0.170      0.865   -2.22e+04    1.87e+04
SQ_RET_LAG47  2.534e+04   9617.885      2.635      0.008    6493.898    4.42e+04
SQ_RET_LAG48 -4748.6273      1e+04     -0.473      0.636   -2.44e+04    1.49e+04
SQ_RET_LAG49  2.785e+04   9844.857      2.829      0.005    8554.634    4.71e+04
SQ_RET_LAG5   4979.3735   1.01e+04      0.493      0.622   -1.48e+04    2.48e+04
SQ_RET_LAG50 -1.131e+04   1.14e+04     -0.997      0.319   -3.36e+04    1.09e+04
SQ_RET_LAG51    1.9e+04   1.06e+04      1.785      0.074   -1865.751    3.99e+04
SQ_RET_LAG52 -9757.5485    1.2e+04     -0.814      0.416   -3.32e+04    1.37e+04
SQ_RET_LAG53  2.081e+04      1e+04      2.077      0.038    1176.845    4.04e+04
SQ_RET_LAG54   292.1236   1.06e+04      0.028      0.978   -2.04e+04     2.1e+04
SQ_RET_LAG55  1.717e+04   9875.363      1.739      0.082   -2181.162    3.65e+04
SQ_RET_LAG56  1760.5408   9927.006      0.177      0.859   -1.77e+04    2.12e+04
SQ_RET_LAG57  7281.0566   9762.350      0.746      0.456   -1.19e+04    2.64e+04
SQ_RET_LAG58   1.81e+04   9499.873      1.906      0.057    -517.182    3.67e+04
SQ_RET_LAG59  7388.9752   9234.405      0.800      0.424   -1.07e+04    2.55e+04
SQ_RET_LAG6   2.023e+04   9438.022      2.144      0.032    1734.652    3.87e+04
SQ_RET_LAG60  1.313e+04   8701.197      1.509      0.131   -3922.887    3.02e+04
SQ_RET_LAG7   1.294e+04   9853.040      1.313      0.189   -6374.257    3.22e+04
SQ_RET_LAG8   7601.6388   9604.184      0.791      0.429   -1.12e+04    2.64e+04
SQ_RET_LAG9    1.02e+04   9545.151      1.069      0.285   -8503.530    2.89e+04
================================================================================
