                 Generalized Linear Model Regression Results                  
==============================================================================
Dep. Variable:                      Y   No. Observations:                15172
Model:                            GLM   Df Residuals:                    14811
Model Family:                Binomial   Df Model:                          360
Link Function:                  Logit   Scale:                          1.0000
Method:                          IRLS   Log-Likelihood:                -3016.6
Date:                Sun, 17 Mar 2024   Deviance:                       6033.2
Time:                        19:22:57   Pearson chi2:                 1.44e+04
No. Iterations:                     9   Pseudo R-squ. (CS):            0.07538
Covariance Type:            nonrobust                                         
=================================================================================
                    coef    std err          z      P>|z|      [0.025      0.975]
---------------------------------------------------------------------------------
Intercept        -3.6121      0.071    -50.700      0.000      -3.752      -3.472
RET_LAG1        210.8240     46.498      4.534      0.000     119.690     301.958
RET_LAG10        33.5494     49.823      0.673      0.501     -64.102     131.201
RET_LAG100       84.6579     58.139      1.456      0.145     -29.293     198.609
RET_LAG101       77.5486     58.437      1.327      0.184     -36.985     192.082
RET_LAG102       26.8263     56.694      0.473      0.636     -84.292     137.944
RET_LAG103     -138.6729     57.978     -2.392      0.017    -252.308     -25.038
RET_LAG104       72.1873     63.355      1.139      0.255     -51.987     196.362
RET_LAG105      132.3288     66.934      1.977      0.048       1.141     263.517
RET_LAG106       54.5707     65.807      0.829      0.407     -74.408     183.550
RET_LAG107      -25.3473     59.625     -0.425      0.671    -142.210      91.516
RET_LAG108        8.1618     60.684      0.134      0.893    -110.777     127.100
RET_LAG109       89.4980     65.258      1.371      0.170     -38.405     217.402
RET_LAG11        96.4262     52.254      1.845      0.065      -5.991     198.843
RET_LAG110       -3.6149     58.516     -0.062      0.951    -118.305     111.075
RET_LAG111       22.0820     57.496      0.384      0.701     -90.607     134.771
RET_LAG112       39.6596     60.821      0.652      0.514     -79.547     158.866
RET_LAG113      100.0552     58.980      1.696      0.090     -15.543     215.653
RET_LAG114      -29.5220     59.357     -0.497      0.619    -145.859      86.815
RET_LAG115      -15.6912     62.529     -0.251      0.802    -138.246     106.863
RET_LAG116      126.4938     64.756      1.953      0.051      -0.426     253.413
RET_LAG117       67.6870     57.335      1.181      0.238     -44.688     180.062
RET_LAG118       33.5545     57.402      0.585      0.559     -78.952     146.061
RET_LAG119       73.3918     66.347      1.106      0.269     -56.645     203.429
RET_LAG12        22.1333     50.494      0.438      0.661     -76.833     121.100
RET_LAG120      -15.9001     63.229     -0.251      0.801    -139.827     108.027
RET_LAG13       136.1649     54.041      2.520      0.012      30.247     242.083
RET_LAG14        65.5156     49.212      1.331      0.183     -30.938     161.970
RET_LAG15        -0.5245     49.515     -0.011      0.992     -97.573      96.523
RET_LAG16        36.2487     54.039      0.671      0.502     -69.666     142.164
RET_LAG17       -51.6428     52.050     -0.992      0.321    -153.659      50.374
RET_LAG18       125.5202     53.729      2.336      0.019      20.213     230.827
RET_LAG19        92.0297     53.281      1.727      0.084     -12.400     196.459
RET_LAG2        -12.2994     52.950     -0.232      0.816    -116.079      91.480
RET_LAG20       -11.0044     52.547     -0.209      0.834    -113.994      91.985
